address,num_held
0x4b1c90314de121236d1f196268d8e542dc6701cb,1
0x91b5b2b55e326bf6ac407d274711d01253e19c4a,16
0x770f7d2465f02299bd7d863ce9fcc095abf2a9f2,1
0xcaef892f50db75582139b5d5145284ad31cd4912,2
0x66f7e9bd1ab41c8523329fa5c2140a5e06f9ede4,2
0xfcb49314d478fb81cace751a73272f1ba1a15b01,1
0xe302de19024ad8803be54677c46079177c3ad016,1
0xd3503391fe8916ff206213946c2105a90f6c5bb4,1
0x1f4436c65e4e36eae0fc15d499dd0ec473e002c8,2
0xc0ffcba0a973c8b3ec3eb189bea5675180ba197c,1
0x1cf0e3c918fbc16527cbace7f1c118c0bee24fff,1
0xf103ed446b83015fa7e14cf5a69b560f54b50d29,1
0xf537a19b21a6372980470da485dde912f5914110,1
0x3665e13ec88d60a490eb8b34acab4a52d46ec8c2,4
0x63a64ecf0a751288e54aee7356842e448ea9485c,5
0x1399660fdc37fde8cfb9272eaf2703289b0a1b81,1
0x83e361caa9171f388d9d3fd0d3ca2414dbf46294,2
0xeaf8e7b9c190f735784b0277048118a7d981cd58,6
0xe9f0a8030957fa13ecc1b7c01c92d9b056167361,4
0xe02a25580b96be0b9986181fd0b4cf2b9fd75ec2,3
0x4ec43334bca655fececd81a5070fd33278f1f183,1
0x78784d09d81ec1011b39902d6bd5bd1252063365,1
0xe8ecc37982d4fe861dd5265bb3da0b53acfde028,1
0xfc28d3e7c353b673227b557964b4d40ee207bf42,3
0x9692f158e9b772d1722236f6844b6a0cdc75c2e0,2
0x20dbfe1c0f3d478f3cfb76ac87f69109ce6d6ca0,1
0xc81a849a8d9487bcc343d581f799075ac341c5f9,1
0x1593c9ab842c36a926ae39cb2173731f9362e8fd,4
0xb06aad97665c2fcf96a634209189bd7adf1da8f6,1
0xdb65ca5d78b3c5fd6847e3e42619df1cdf58da2c,1
0xeb09451d7e32a0a449acc860f50854c63f09b1bb,3
0xf07efda67db3804cba523b2df8c4934217cb0cd8,1
0xcb0ec27e86a2a51c981b9e3ee28ff861f5863ffb,3
0x7cb50de96485569e0b5715bb61dfe5cb9b09e2eb,1
0x71cc25e270560ab31d5d2e15e5bf896ebfc4a640,1
0xedbd6769489e9a6d3fe9045e237ffd092cbd4cb6,5
0x62cb7dedfbd5c411c6d5e4ad63b1739f04967b71,5
0x4fc31591586075be5de33f223bfff060283babd4,5
0xc77ad5bf3590d5ec637766a77c1a445c795751e3,3
0x63244b5f1ebcb999ea012da652dffee6653bf8f5,5
0x9127c9221b22ea3789c90383284c72dcd7d9b9fb,5
0xf8a7db592a8473879ce9b9c55ba72fab70ee4f57,5
0xf7adeec449e8fc98514043d01924f99102764d30,2
0xcebbcfd6b47df39c19d2ff122c4831528fb287e2,1
0xc5a0e746e5ecee348da216bc0e938495c2c06455,1
0xaa1f23e87cad5dbc5ce9b73a02da38701b73a70c,1
0x399a4e5d008a2e20047a857b7b73dbe52fb9258a,1
0x8de93fe026befcc367b38c6ac1e66e0848c2c195,4
0x20817330c91c54aade2cb440fc1e32508fb5b55b,1
0xc5fda9b6258b392f120db67202c605bf22c29853,1
0x695ab00b73ab7d22f3d2a57e03e964f96bdd6975,3
0xab01fd76f775cab90e6c66f5a64368d073f14cfe,1
0xef82b9da9ab815b871120ff8a216ae0a7918abd4,1
0x37ac1610a1c0302b0d7aa212fbfbdc5cf3b731fe,2
0x601ab20e6d1d1c8168ae601657727774c136389e,1
0x4d628709d5a6fc05da5ca0cfc97d1d54e771fbeb,5
0x86ad40b7b57551402e191eb2e51dde23debd9e13,3
0xd7f91edd85dcf793e2ad42242b165cafc9b8df5f,1
0xcd598b1b21c96a1b74cb2a8a87e256830e2b0f1e,1
0x756940326593802009e6f0656a77ed00e7960593,2
0xa183576dc4feaaf9b6da0af40d2abef64dee7905,2
0x8f5707611b303d6599962d624f4ddd00cd53d5bf,1
0x1a8cc96aa3581206003437263b70521ff0f08ba5,5
0x639a28afe75cbdf6b1309c4b049f5e585f387be3,6
0x9d3f1d8388fa87744d9abe64dc7470bca1805610,4
0x750a31fa07184caf87b6cce251d2f0d7928badde,3
0xe93a209fd15555891236558572a3ae2644b81666,1
0x684981c4f9635a1e9d666ccae2a0f8312cc57745,1
0xd79584543889b4bd66a4323cc4a097304abaaac5,3
0x89e248b773ae3b2fe9164a8aa2dceb8dabcaca79,2
0x96f4d8c81b864f58135f6ffa848e5b7c7e5f7bf3,2
0x509b0e066f3f116ed498fea800fe5cefc0f100be,1
0x549f9a40e3a919ad58b3ac054d30e6ef8fa91f40,1
0x68d44aa26b5533319c33a78cccbb5f97693101ac,1
0xa72bc016be8f075fdf24964fd62c422101574bb4,1
0xcfaa4be3d1cafdc58c9e3965baf5b1fab6737ec7,1
0x6bf6645b520c95331cd76450c37a006849dd8e8d,3
0xda44e1c6addf1d218cf9633f6e1edffe11e41ea6,5
0xa05b7e815ff7cd2e74929b81d7d0d04e61f2d135,1
0xcf45b53a9651b31f7ae690d05b9c4cea7c88c9b7,2
0xddf8da887a1d5c07d05a948856b79dab091efc78,2
0x3f9c89dbec7dc6af8bf021ddeb3500faadd66400,1
0x167b61b4a95b4b62776aafe82290a64efa58a51d,1
0xbcdf5d495d095e6fcd765884cb7a0129bca5d2ff,2
0x38b2bac6431604dffec17a1e6adc649a9ea0efba,1
0x0ae4fc3dbc0fcce25f099cc1cf5c646e4e9570f0,5
0x070b1d2e495455f848219418455e1393d02d8152,2
0xb8c99218c4831320d7d3f00972ce80449a05969c,2
0xf29dbc79ae222677f8a91dbe55cf052e61c206fd,2
0x16fab90e6c345edabe7f00dd5c34678acb025b00,5
0x4556afb6990237fded52a1ee922de161394cb878,5
0x1cc97dbd54aafb4f9278e20448c26348be449748,1
0xe5c46bb21ce6b1d774e77495b714f9f271216f09,2
0x339e740a89850eb328f567a7591676750e5886ba,5
0xa9237c4eeebc879208e59c867cb6d7cbffc1df30,2
0xaf19ef0fb89eb997e12eb3db7e90484c7ec82289,1
0xc4798b79d22630cee83b4ecb0fd98cd5ff0fbb62,1
0x298e02d9c001dc532f52edf611448eb8ee1b01ae,2
0xfe83c8302f2709b8170704fe3e95ef2e96c427a6,5
0x2d901131492e8b496335c9df71bf2d0e423b2151,1
0x8812d72a9c9dc0fb5ff84e81ceba33207a49451f,2
0x97f27fd678c45789a98584ccd73f6089fa9cf251,2
0x138ac110804cd66bcaa15b461326e73055f9f5f8,5
0x9fbdaf8265b0eef91dc903c805c0a8f142153676,1
0x3e81ea3a8a2d0b71a85468b02be83d09bfffe476,2
0x0a9424e0805f3a2023723c39984a266c26816dc9,1
0xf4ee5e2c63eceeb455dd77631c3ebe47d6d4ec48,1
0x692fe8353af9243e75f58dc58e62963a076c4d51,4
0x90609a2b1b676355c811b069709ba8439e8b2aea,1
0x572bb11afb87dc10d9f69e01e6da932047729649,1
0x4eeced60eaae5573d2638077ffc3cfe72916e980,1
0xa0dcfdfb3f6139e6841f3aa9a627820886066566,1
0x36d9be62101330ac04edba4e0d37d370a1c95b7c,1
0x1524f97d2a17d44aa4956549b4e6050e3bd420ec,4
0x908daf37371f703fa3e1cb6aa1e8e4cb02a55795,1
0x8c41c6466a6a9ea7d47ad39faf611d6cd2e5174d,1
0xb9a45dc42e5ca943aa2637c89162c6b3b2e7f7b5,3
0xee4b70eb30182096687a03eb8e85eba5bfc78c13,1
0x96d15cd6e7ab673551002d9efe74ca497a1ba814,1
0x42299a01a17fc93ec0af54da89268e6b49b19464,5
0x1fbe7279da134c53fa521f5ee65891948e775e17,1
0xfc0358a02d161d58068446705158a04588c90d1f,6
0xb63341576e33c7179e4f932582cd1218ab687f32,1
0xfe14f3ccbe1ad580568cc3ef7f288cfbf60fe153,1
0xb723fe051c1cd129c4cefc3393d8957266ed8cca,2
0xd7ddffe18de6a99d11270619100e912865d6eb96,1
0xd5d62732ba114dffdcc8ce4f2975c7028c500ea5,1
0xc05b7de7e62885f646ac6a49d00f1549037901aa,1
0x7e2f6e2f86089ae708425bca2e7bf43ad5ca486e,6
0xe7d3cdcec6d4816ab9e6042a036a6d0d9717a2d0,2
0x17c4e1cd54fa93b680d1ae5c3624337af3a3a186,2
0x4b933cd816c86783b116d070818c6fcdf5bff17a,2
0xba51a47ad7df5d4b72b1def91643e9d733875cb8,1
0x1553a233e442270968f30e118fc7c4e4f9587add,1
0x40f465f1ba4c2aba91c0c896cb92bbe4c7e545df,2
0x3fa5b646b19271033f059ec83de38738f3e3163d,3
0x01bafad9559504e823e5906436f194f390eae5ad,5
0xaa629c0d2e8ce957e4db992130faf2a010c3921b,1
0x2cbef9e641e3b9347e9c4f0b357d532342a353a6,1
0x85f845b718fd3a4454a982b78acb080739146dc3,1
0x39c60bae189d4ebacb6616bb20d8c3a0abd7ea85,1
0xfee65e1cfdfba58a6d88e4e74802078e4adbb227,1
0x5514aff68284eddfcd7bd46ea6fc58aa941e0fed,1
0x5b9ddceb15ee855fc54640b3179278eaa5a7a9c9,2
0xb5e3278e606a396ed55335a1709b3e258196eec2,1
0xa72386626036e742577e54e68680604f82de5812,1
0xc9c86210fef15b7d75289fe7c6373996b5782f15,1
0xc1217a0be9865a4b47c01bafa746b371119ab7d6,1
0xf4cf18c991eb852d0293a5fdf0302e1a77640a20,2
0xb12fcf92b6524b98672a21165242d9b1e5097964,2
0x93152e633b047555bea15659680450afe80bb0d8,1
0xd27fc8aee201ec6a35f3ae32c457d04c44965158,1
0xb774e7678f3c341b81a926bd5dd58d97585700fc,1
0x5cff97cdb0831140de97fb0d1f01ba8112052744,1
0x05605c8f329c719749a1bfaeda909b040ed8e3c1,1
0x8054e8f8902287708a63856597382820cfe83167,1
0x031a493e8b331c36c97086f6459801816e84332b,2
0x98f97b8a0c1ba0806fe8bb3028eb22205aaaf1ce,2
0x0fa67ac110e442bac595c931e63bf0dcb3242c6c,1
0xfce0256f41088b2b080eee7b7912f9b93736da95,3
0x640c15cd2f9f9455607418194345ed6a2051fed2,1
0x74bb4995d5f1302b55b14bf6c1df9eb39e3f57ce,3
0xc0c2ebc4095382fe0067e4c7daf96188be0d4958,2
0xe16aebd13cf9ea4611b0bb6995bfe555f5a05804,2
0x69428111d2661151a1638a5ecce1141bc2baf424,1
0x87e1a60ed336b88eac005da16077600ae487a4b5,2
0x96a7b5d606692acb46779dd042c07c1c50509786,2
0xf6e2f1995256c1c91809955f7318086fc093ef98,1
0xafa9abc254754ff6324e96cd8621d56109affb26,2
0x6270d239ac3dd7ba9192367e50780031c82c6be1,1
0x452a9b6432cd228410f01a1da754449c8bafc85a,1
0xea5486562d78bb55aa242f493b997376efbd6612,7
0x5f7b05853cc608cd6cb5cf3332dfa19bbcf12216,1
0x8a7ea886e45656ec1697c4a5e20450cfe8d62a83,2
0x60f2120eeef255a3a00a1be9cdff0d4cfd385bdc,2
0x4cedb3d373982398e6395499df2c83ec27fb5a3a,1
0x5e276ca97e60030443a3cbe36ffbac65be69ff6b,1
0xf72651fe9f23c3dd71e9c8ced6b628c60e7ba99d,6
0xb3587b643ab1f84075cffb6c4b62fc1a8d25ec87,6
0x9f92c3ff9207ae0cb93d4f2ea8c04af3613c3fe8,1
0xeca588e75c8eb0d2322f52c2c90bd525c5a5d93d,5
0x17a7ce1e5c9db7b5a3e0ee0784abb3b92416377e,3
0x6b2ba495998daae5235e67f240110def2b0374c9,3
0x717bb98c2de5d080f248fb12a73b5011b808d7b1,4
0x637892c76e0591c8d254dc292437b47939c3b645,1
0xfd6642187fe4548f6a2d471a346a06828764b162,3
0xda30c83502fbc38ed13f96560dd4d2e7b355745e,7
0x90fe09c95b65e0d4e7ab3c0251b5eafb7abecc0e,5
0xa6d4e19f1bf06434144fee29e6b89749be4070ef,2
0xfed2f9e49b5156f13644da57583586106056356a,2
0x9e7f10d9ed05047a6f9dd2c8ed5c72759da26ad7,4
0x3b0630a286102276e05181a25ffd1d0e23a39062,1
0xdbcf42db330b14379e906a2bb704378583015f60,1
0x71b0e047a904b6b0263d76a10fd2c7698d5eafe7,4
0x74e4d99e04567284dd4acb72a9ed4f232acbcd61,4
0x692a54d0d26d6218d0c79cc94eac07eef5185741,1
0xed1edf341629db2c82ce0fa68782c5a4c2c5e94c,1
0x7534555be1cc7759c2438021149d95fb1c9d7430,1
0xde3c5080378062aad6766f1ad8bc83a2c3c69f25,2
0xff7a47d9a11e4b1dfc1f7bbcd31d07a4d22e8dff,1
0xa6647f6c009fa29530d8f044a3827aadf8cce25a,1
0x3d6fe40db46d13c45f9afd21d5cebea2df8be98e,2
0x4e4885c3d64ec6f3512e9693688340eee3157dbb,5
0x3ce99cf4c97d44f3a91e2964ca38cd499fc990eb,1
0xc842ce7214a14fa98186a010bcb43c7e99e4caf3,5
0xa82a74b8f5877734d78345c5867e9578fbfac639,9
0x124aefa2fa991c62c3a137369fa8cd076de27b80,5
0xb6aa2932e1aa279f5da11c4450683bad037f2486,5
0x58404222c5e3d499ae80a6373023c6c9831de109,2
0x857f5450e1fa7f1b06fd5178451badb94f5d20a1,1
0x22c55c85a072b90cd0f3e76fa77dd6b330477d84,1
0xd9b73a6769acb9157fd60206b2bf6503a525dc02,1
0x036de3c48f03e3789bb0d9fd858f7e412cd44c84,1
0x2ecaf6b220f6b1a09a79397592fa569fda534637,1
0x582797a6aee058f6250553bbfd778b9026292a99,1
0x317506e3d1f9a14f10c0717b2dcdaff1550ae6f2,1
0x577ff1df8c33f95c6180bcd7b56251a9d1f3422c,2
0x819e9b46756176838796454a3719f346cb984689,2
0xbd23280fbf286efcf7397ca716b967c7c3fdb043,2
0x2aa48f410007b7380d2846d03142febbbedeb3d3,1
0xf47a15a3cad93f1084eacb8404fed2ab83532118,2
0xb4e70aa88aa0e393f80aadcfcf37e0bf6d01fe6b,2
0x41357f986bec5e47e196e902439528dfe1ad5051,1
0xe2cf4dca6be6eac697d487fff8981df3b3071c6d,2
0x31434e74fdffbd675753f0707c73a4a3d6e1c50d,1
0x0d8693512f10316e9188ca11465df7a8a12b24eb,2
0x6c8cd69cecdd699bfb1314eab4c435d4c2f87d4d,1
0x7956302fe62df98c5c7f35354a2d03eb8b160f0e,1
0x87dc585977176ea21e7a1ef0920bbacdaf783034,1
0xa88e1c1322f1a35d187857dd3808a06482d9b79b,5
0x0a9fbfa70ef69ef1041d5b19545ca58e07bdff74,1
0x92004357e3a20b2255fa21fcb4a28f6261ed2356,2
0x47e1088241ffebb9e58ebb5406a1a5332199a687,4
0xefe750e899b122861559ba410679bde97aa7173c,1
0x79cf2507732df36c6514dcdc1cfb20ae83cf5b5d,3
0xfc739bce80d13f7a374b7afddbad1c8991453051,1
0xe1c6e230f58a5c9564b8379d2efc6dfb1fbf731b,1
0x209299e8b5cdff127cfcaa5762192177c38ec23d,1
0xc1cd006dbaa8bfc75fd050b485de8597a99a1016,1
0x5b7a9f1e45eb659b100f7f15156b5fa8774ab42d,1
0xe91cbc483a8fda6bc377ad8b8c717f386a93d349,5
0xab5f9071d325b9b5844d52cd4e55ea6bbaceb021,2
0xf93e8853cd97aed14933717bbeb354d0f3a910a9,1
0x46d6fd0dd776c18b44c1880c0161a7a623492711,5
0xf560e78ba626b29f91da47603fcb2a7b2f055103,2
0xdd0c246165c8b4a90bc5a446da9ee0908a45966f,15
0x77cb71cf7421d690583c12a302fbb219ee87979d,2
0x2b95620d41d5488d1018350c562b52622e68f0a5,1
0x92fe228f63122e2c0e11e13fbc8549cf032759d5,2
0x076c0df2460e757c857ae8807ca589c47668628f,1
0xa4e0dc9acca65efaf77f4c12e070d0745e5608c1,2
0x11478f81e48a62ce0b9d30609d4f471fcad306e6,2
0xeacdb231fc40f1dcdaaee11b641c3926e1d7eea9,1
0x0e38bf551c79747ee1404bd15b57ff9fec46e499,1
0x73a36f6f823359607d4be9c27bc7769817e5e6d8,3
0xe38dae19dc781201ee4b312e699cf9cfd31ba28a,5
0x35222fbe840c0eae9dc6a83be38906018a9b361d,2
0x693f44c24447fb15cddc4bfbb9c962bde5cf2235,1
0x00f47d0b45255a0243c533176eadcc297fb93f05,3
0xd8c1a782bd6727d55659d200d4a076c9fb2889f1,1
0x8ec3a55739f529b866be141ff414626723abfff3,4
0x1064aa646a7aedbd40816fc0c35e044d0244a764,2
0xd046b3c521c0f5513c8a47eb3c2011684ea80b27,4
0x771d9799cb1651eb7b32bd3643c45bb658460c27,1
0x83cd2b925293e1f096c58b68fb3259a64e156d8a,6
0x4d71b79c612e410858addb8578e6d6df56948ce8,4
0xa97204eb6b0f3e58e8acff48a2317511e7628949,3
0x5c0c8475940272ddeacc53d9190fb420b3124cc1,1
0x9e139c0cba1538c72d8072e4b1fe090efee6cce0,2
0xc8d46eb7881975f9ae15216feeba2ff58e55803c,5
0xbdff1ba0b06c94f4b447bb4f8d717c2455ba83a7,3
0x0dc903afb13b941e2967f4cb1c37bbc91f5ccaa7,1
0xe84c01208c4868d5615fccf0b98f8c90f460d2b6,3
0xc64140f339311d8875af34c55937489de4018294,1
0x815e60f2ac840dcaa0b0bd6f9d1d9c3779ef103d,1
0x7d1c8e35fa16ee32f11a882b3e634ccbae07b790,2
0x88b8df284fdc0aeeb41aca55eea41e28becc72ca,1
0xa1e8c429c49b3c628fcef76b8d59495cf2c8bbe6,2
0x984b8f799f8a2efb188f7be8b386130fc4651bbb,2
0x17e31bf839acb700e0f584797574a2c1fde46d0b,3
0xa064db31a3ad35d5d5009ac6d9085662c4db7124,1
0x77088d9f0aee598f087a1dffe4231caee91396b7,1
0x4a998d4e6baf5d393e917c302a055aad5759a95d,2
0x8f6ccdb276c6f102c61757475b15d422b1196da9,2
0x356ec4412300406b94f053c5eb0f5a8c948c534e,2
0xa67bc60919b724fbdcd7888e2ad6db2366b1f127,2
0xde8738b5a8e2b0eb72062d4f3129e079414b97b5,1
0xe8000117b9fcaa0612d0bb872846eba74f9aa43d,1
0x1f4952065cdab23cfe208e317ede8bf92ae1f433,3
0xb7c5d9b62c233b5c9b450aa53a0a1d289fc0f378,1
0x64e5bf4cd33bdd461ef148495f1905ca108039dd,2
0x5261ddeb340a14a7a8798e187b50cd3b34dfd608,2
0xee6d73de0d19b72911482f8be59ab6a8e3a780dc,1
0x163f36e985f1d4ba45bd54e80ccd5ae685bbe502,1
0xc5f59709974262c4afacc5386287820bdbc7eb3a,3
0x009f096beb4234a324d48179d6ad58a6bcbfb95a,1
0x0c64d5da9cbc8bbee994166ff8dd47809df0002b,1
0xdfbdb9b9174862ecb1010c39ca72409c1d63b18f,2
0x92448e128010f55662c42bc2f549482964575acc,1
0x316e9e1ed1c76058ab43287f29466c90cd208467,5
0xae802b9360fb59b2d6cb15c5e329714c1f1f117b,2
0x09eb7cbc043dc9ba32d09c9335e0ec7ea5907a76,1
0x2fc32e71ae36b4cea95c601725077db9dd8d01c2,1
0xc6d6a02d5fca0985391f50d4d3ceade615710fdd,2
0x203bc9049d346278933d407bd9b13e4d3e6b2c73,1
0x874b5c30f2c8ed5b6b181b6b50217ebdb8ad0473,3
0xb214d09b6f4c98799a5cc7630d2b14f62138c1f0,4
0x9caa7459ae36f229d4149e2ea758ccca2d828c81,10
0x967edc401472dc8b7dc3b9e51bc66bd6477ee209,1
0x0b7d98d535a048e1f595e0ba74c01bceeab07379,6
0x1a15f93976a269e6dd4876a0aca782c5aa40bd4a,4
0xca1cbd87b41fdcd631b62dd9149ad47ff63b4019,5
0xaa48741ec38f1c18679387d1bb944d3d6c8173b4,2
0x471a00fd590b84aa33859e37b64ea197dc96add5,1
0xe26a76598d8d2fb846dafc7d98893495318af1fb,2
0xf0c5ae2950d2674f91e976dfd8e6d51d6bd095e2,2
0xabe7f4855ca79e7eef45587f622dbe0c6500a4de,3
0x7706abe0d94e08dd0375dc3d0e997d5680324e38,1
0x3c1b27e8f900ce78dca46c55f413d60794195867,1
0x20ffedc61d2f70f70d643096f6b4abc209726d93,12
0x8601e92e12619c02f5ac3af0aafe9043d7c2d551,3
0x644cfa03c38598a1101858861469ce9fa872c043,2
0x09923ccbcd546dcfe8274f1a663aab2007e4bd79,3
0x0925d347f811d264879271d2905f54309eaccb93,1
0x18057463877204e0bec8082abdc192bd717c311f,1
0x2d5a2f581d70f89464cf80c159c31331cde3f809,5
0xe9ee28c62281ce52e3ff5b5de6fadd08d0af11ba,2
0x48d26fbd89dda10c72cd8dc7b82b9eee0af6b48d,2
0x772211ca617d67ea40bd9423f96a8288ee5f69eb,1
0x59fc383340948126f928fa48f8ac0338e44ca2ae,1
0x7998bcb66e51a49be8e31a31b957bcd02c8ded6e,5
0x3d7f2165d3d54eaf9f6af52fd8d91669d4e02ebc,1
0x4a7083e58d3f36b7c3f4682ce8b7eadaefcf54b7,1
0xf5fff32cf83a1a614e15f25ce55b0c0a6b5f8f2c,1
0x234e8c96facc6f6f84f8b14185ffaa11d77fefbf,1
0xe23b60c1258441443b12be913987dc527d6ae387,1
0x1b551fc75fcb219cd476cae13f7bf89fe3172c2f,2
0xd1d9b673e9d9503ef10126b5a7b2d70d6ee0ca28,1
0x37acaa0c3b4f55d38af20db6d05319176f0f658a,5
0x82a617ab22c5d1c2eac710b8ba56f3bad5931ed4,3
0x026734e604a63b73ef311cd01ceb8146028141f1,1
0x840ca0bf15d9682ddc6495d49a15ec64f3875b4c,1
0x8dd0a46349161a8439a26fc9278e2d3729c48f20,2
0x662012b4118db9ea3e72e86b8d7c71e3876f0026,2
0xb100f7ca3251b75328b864ba37cf6600b0ced991,1
0x7a2c27a748a29650cda6ec28576fcffc1589828f,1
0x7a1f214bc3731f0a9fb9339bf744ca97029773e4,1
0xd1d2e6103f55db210af28d9127dc8afcf1f19bee,1
0x45e8f725f517510c8572a677e82f7530c879fa02,1
0xf89c94f43b36719046b55e2ae60bacbfc0db1c6a,1
0xa4f847d1071446760e9a3418b83f0e19dd00ea57,4
0x55d07dcf9dee64e14b3aa7269f8c9e950cf7f2b9,1
0xc988fe578d9669cca3d01c700314caee58b9312e,4
0xdac47e0ea5dd4565dfde65080a18e42190600846,1
0xabe10b2eaafa07ce724959c173de6ff1aff55435,1
0xc7d2d152dda8cf7a7860288c3db9a1a4ce29162b,5
0x2c123fc5c27888571cd525e8ae9b0c5ff848386d,5
0xc2ef9f8fbbbdc1dcf1dda8cdb21cc9314db7712e,1
0x37d1ea02b0ece0fb3dacd345173a8d6b82f41bc0,1
0x14f97f92da702af1ed4f09c5612dd0fd590403a0,1
0xccd3b4c30812f53bbcf032c147cea0ded59676d9,5
0x1df7717323ba37c856773af5ec70af5c100da7dc,5
0x75cace0baba984f721f40443ce4acb6bb229a9b0,1
0x761298a7f073375582fa4bbef0dba9d5273febee,3
0xb9b5e761cb20a973dfcab6d6d1d048f0ae2daec4,1
0x631b2cf241bdd81533fa349a0f0617798723f4bd,1
0xf90cc8bf3d882ba8b7758e3fc51646adc699e50c,1
0x6abc316192b43dc64c79ec841ac9546f793022c4,1
0x9b4a60e2b9e4c1780370f8f9017278540586edfd,1
0x6640b4947e24bc733a996b11a10f54653beb5df9,1
0x59fd86c7b62f4f9be2de82054eeb6f740d24bd14,1
0x352f97f2029b806087e17745184de4d27ed0f138,1
0xc5b8bc898285b2aea01b8738ab841f7c029d0498,2
0xce926f53099422ae1348a97b7a65f6f4c185c502,1
0x92e7d11a1b4a049fbb2b2603b72c6f849281f934,3
0x0f03e5264108d7fcfc6963483d990c07ff043b93,1
0x0dab205df4ffc8041e370cb4a9f2e819c0c6dfad,1
0x8b501a6090fd3c6b905b1a0099e2e216a5a2d40d,1
0x26a782dce5b58a580d64079ca535a984a96af21a,1
0x2271e2cfeece5476716c57a2f48bb914f2a56e64,5
0x40415c1c0e7a8ff3e184b51a94a2fc5b92df9434,1
0x468a0ea3fce86f100d0c5bc10324083d5ca54b72,1
0x59fad7a697aacce258f080f5b05342e3bcb4a1d2,1
0x4dd102b9b089cac422707d85a630564a294ec50a,2
0x2758e26a080c2d25af29f61c304a05caaeda9d89,1
0x6893e65b77a16240b6b97b13d7ac70aa4a8a0e82,1
0x002c609dc34918269e2174d82fcb6ecb4f6cf386,1
0x92455092cdeeafca0446a7be63f36ba35436014f,2
0x1eef251a636d1dee069d1272bf1b36051b28e877,2
0xf5cb0243161c5a7433fec41d59b1148bfa55ed59,3
0x2ba8b6488e5f458d9d546ecc2b13301692d0a9b3,4
0x34a4dd196ab83166c8c9935d5a6f60f2a02a905a,2
0xfa9ceecc0827f4388fcdf36eb14889295823de7e,2
0x63e958ebe3d13869593c6e78427d80f176255f71,1
0xce48836a280a59d62d98ec2dc7e96e10771b428a,3
0x34231938d11416a634523c30132a79aed2da94f5,1
0x0e182ba3173102c558502b93c87d2798ef45cd15,5
0xeccf433de1390ae320a6d4737ef46c963b1a4ef9,1
0xb90364edc745baae17dbc42ebfa7d482ceadf8a9,3
0x9e4a9b4334f3167bc7dd35f48f2238c73f532baf,3
0x05d2f53c5bd50defe43628e01197b47dcfa1764c,2
0xa107f8656f8bb7b5f4928f6e3bf22b7e97a9347b,2
0x6504f3f750f8891d9ba438171ce8b7d1563b4791,1
0xb700edbe1b0bf8c99d78c566846f97874bbe8569,2
0x3d6b483d945236e50223b6e467a2e3cc15e20862,1
0xa6adedd1adc8237ac8c5d3009cc5d4b90fc0a8cf,4
0x0f94325dcc0e118fb3454bceff6bcd814ad2b58f,3
0xb63a5c5710f06e111fa14ac82da2183c5102b504,1
0x8481be8cf9d472ee513aaa850702ee37fe27c063,5
0x990fa45189598ba3b4eba2b6fee2c1ab65f2f678,1
0x8b46f93efa3f5b18226d7f52765d74ca33545fc0,1
0x8a3a2d04985d29b11124894c66620f8e6fa07df1,1
0x9cb194156cf9858a62ddb0557a82aedb5f15fb90,1
0x06e2a977f7d4dcd779085f98b72ca4aae90840ed,2
0x0333f6c7b94c154f8c3d8f89cc34523103aab704,1
0xc2f063a8f9ac5e9e7ed1092238bde34df6f64e80,5
0x7226800090eb823f07c42d57c7e1ab337a31e4ec,1
0x1ee719b7cc6e0a8f8180c41ef1b3acd336bbb9ce,12
0xa2de2d19edb4094c79fb1a285f3c30c77931bf1e,3
0x7a775b60ac93b5c089b19ee408a729ff9fdd5d0c,1
0x7b28b67d7f4fe24eea6ff6a38dd2d289d5956a78,1
0x5de9d7a66246726b3639ecfa3a0e553e5d5c0030,1
0x48f393240def8768e58e6a81d873065a8025f798,1
0xcc65f2b00fce51148a2d660c1ed2511fcf67824f,4
0xf553cd1d0cf0d4ee3541e9ebb371b01904aa0791,1
0x52942ad34783d504aaaa66871d89cb8e052207d2,1
0x997aff12f28b97fd2bdd99fc186190eaaeebd4b1,1
0x3d9fe7337f067dd52d1dc8cb45490b1ad6c2f65b,5
0xf7a8c824d939a4833161256e5e110a083397e314,1
0xbdf9a230b8126b75f98e9776451bf7b5d610b265,1
0x567cf3755aa90be788e854667e7c0f405b5b7d7d,1
0xaf1cc56a81ae3db157b73db4dbcd20907db5793f,3
0xb35962f2520dc1819902963256311bc4344ae7c3,5
0x4661b0fe35637903e9224c711acef0dcfcdfd222,1
0x3861dd49aa50ca22c61bc0e3bb0f3d597cc15232,1
0x691c5403e89140afbfc97c619ce2d58dc1efbe18,3
0x871ea6eb0bffce6222e6a0b9a972f5a746c30222,1
0x05c5eb8eb11052459481de1e244f7c6ed14ceceb,1
0xb0c10c1dd70139911a58f7c342e800a60d4908d6,1
0xfe3dcaf646f555006749c3e8abf30beaeca081fc,1
0xeaf07dfa2c029b595b92cba2b1f1a1e532c71d4b,1
0xa65da98eb25245f461c1151e9243ae8618461fc2,1
0xfdc4606687e663e5bc841b4ee61f884da4b0f302,1
0x8af6e15ed513b5b73573f58158b1b0bbd5085ec7,5
0xdadb58a189140cc3425a350b57054957740aaba7,1
0x69d62b87d953009308ad4a1f538102e27ab78df5,4
0xec4b767f2ec73c554c147b11499986e2b7372f91,2
